fips,state,state_exp,var,domain, white_rate , black_rate , aian_rate , aspi_rate , multi_rate , hisp_rate , state_rate ,benchmark,white_dtgnum,black_dtgnum,aian_dtgnum,aspi_dtgnum,multi_dtgnum,hisp_dtgnum,dtgnum_re, dtgperc_re ,rankdtg_re,iss,eqquin,dtgquin, fpl099_rate , fpl100_rate , fpl200_rate , fpl300_rate , fpl400_rate ,fpl099_dtgnum,fpl100_dtgnum,fpl200_dtgnum,fpl300_dtgnum,fpl400_dtgnum, nohsg_rate , hsgrad_rate , somecoll_rate , collgrad_rate ,nohsg_dtgnum,hsgrad_dtgnum,somecoll_dtgnum,collgrad_dtgnum,dtgnum_ses, dtgperc_ses ,rankdtg_ses
17,IL,Illinois,affhous,Social and Economic Factors, 0.745 , 0.524 , 0.527 , 0.688 , 0.666 , 0.584 , 0.694 ,0.87,387437,206140,2037,36744,9621,147407,789385, 0.175 ,35,38,4,4,,,,,,,,,,, 0.509 , 0.640 , 0.680 , 0.789 ,156742,246107,256263,131341,790453, 0.175 ,37
18,IN,Indiana,affhous,Social and Economic Factors, 0.787 , 0.561 , 0.694 , 0.776 , 0.649 , 0.672 , 0.761 ,0.87,159924,61793,908,3332,5385,20222,251564, 0.108 ,8,62,3,2,,,,,,,,,,, 0.602 , 0.734 , 0.752 , 0.858 ,62276,99257,83893,6533,251959, 0.108 ,8
19,IA,Iowa,affhous,Social and Economic Factors, 0.801 , 0.571 , 0.612 , 0.742 , 0.686 , 0.719 , 0.789 ,0.87,70415,8943,770,2540,1672,6073,90414, 0.079 ,3,52,4,1,,,,,,,,,,, 0.654 , 0.755 , 0.783 , 0.864 ,17586,38565,32846,1524,90521, 0.079 ,2
20,KS,Kansas,affhous,Social and Economic Factors, 0.790 , 0.591 , 0.698 , 0.792 , 0.674 , 0.705 , 0.771 ,0.87,66306,15064,1236,1659,2969,12624,99859, 0.098 ,7,73,3,1,,,,,,,,,,, 0.630 , 0.716 , 0.754 , 0.856 ,19542,37104,38931,4445,100020, 0.098 ,7
21,KY,Kentucky,affhous,Social and Economic Factors, 0.767 , 0.609 , 0.669 , 0.720 , 0.676 , 0.667 , 0.751 ,0.87,139099,31498,678,2586,3232,6929,184021, 0.117 ,12,74,3,2,,,,,,,,,,, 0.613 , 0.730 , 0.743 , 0.859 ,54369,66885,59310,3618,184182, 0.117 ,12
22,LA,Louisiana,affhous,Social and Economic Factors, 0.794 , 0.573 , 0.715 , 0.737 , 0.676 , 0.638 , 0.721 ,0.87,74657,134980,1263,2899,3060,14276,231135, 0.147 ,24,68,2,3,,,,,,,,,,, 0.577 , 0.704 , 0.716 , 0.825 ,63193,81340,69442,17721,231697, 0.147 ,25
23,ME,Maine,affhous,Social and Economic Factors, 0.722 , 0.522 , 0.683 , 0.657 , 0.670 , 0.627 , 0.718 ,0.87,73049,1230,491,871,1452,1317,78409, 0.150 ,27,56,3,3,,,,,,,,,,, 0.540 , 0.668 , 0.722 , 0.796 ,11395,30845,24027,12234,78501, 0.150 ,28
24,MD,Maryland,affhous,Social and Economic Factors, 0.743 , 0.602 , 0.668 , 0.689 , 0.637 , 0.571 , 0.687 ,0.87,150160,159091,924,19836,7711,38934,376656, 0.181 ,37,63,2,4,,,,,,,,,,, 0.491 , 0.598 , 0.656 , 0.787 ,63937,122408,118462,73105,377911, 0.182 ,39
25,MA,Massachusetts,affhous,Social and Economic Factors, 0.693 , 0.513 , 0.410 , 0.662 , 0.600 , 0.499 , 0.663 ,0.87,338361,50993,1217,25988,7981,76798,501338, 0.205 ,39,0,4,5,,,,,,,,,,, 0.477 , 0.569 , 0.629 , 0.763 ,82228,163502,143754,116524,506008, 0.206 ,43
26,MI,Michigan,affhous,Social and Economic Factors, 0.761 , 0.556 , 0.688 , 0.763 , 0.622 , 0.694 , 0.731 ,0.87,309927,144576,2852,8835,12351,20181,498722, 0.138 ,20,64,3,2,,,,,,,,,,, 0.546 , 0.677 , 0.718 , 0.843 ,97274,184697,189394,28068,499434, 0.138 ,21
27,MN,Minnesota,affhous,Social and Economic Factors, 0.775 , 0.504 , 0.657 , 0.733 , 0.633 , 0.602 , 0.752 ,0.87,164026,35057,3423,9038,5888,17030,234462, 0.116 ,11,33,4,2,,,,,,,,,,, 0.547 , 0.694 , 0.736 , 0.839 ,40311,82624,89867,21984,234786, 0.116 ,11
28,MS,Mississippi,affhous,Social and Economic Factors, 0.798 , 0.606 , 0.674 , 0.703 , 0.580 , 0.691 , 0.726 ,0.87,43191,91621,768,1432,1971,3410,142394, 0.142 ,22,64,3,3,,,,,,,,,,, 0.594 , 0.707 , 0.723 , 0.834 ,40816,45021,48486,8140,142463, 0.142 ,23
29,MO,Missouri,affhous,Social and Economic Factors, 0.772 , 0.573 , 0.664 , 0.745 , 0.668 , 0.691 , 0.746 ,0.87,176625,70700,1946,4096,5810,10604,269780, 0.122 ,14,69,3,2,,,,,,,,,,, 0.578 , 0.710 , 0.732 , 0.844 ,59368,98595,95676,16492,270131, 0.123 ,14
30,MT,Montana,affhous,Social and Economic Factors, 0.740 ,, 0.760 , 0.710 , 0.658 , 0.683 , 0.737 ,0.87,44727,,1746,416,1184,1550,,,,,,,,,,,,,,,,, 0.620 , 0.701 , 0.720 , 0.807 ,5652,17076,19562,7664,49955, 0.131 ,18
31,NE,Nebraska,affhous,Social and Economic Factors, 0.791 , 0.565 , 0.664 , 0.742 , 0.689 , 0.694 , 0.773 ,0.87,45130,8709,728,1379,1350,8009,65304, 0.096 ,6,63,3,1,,,,,,,,,,, 0.612 , 0.722 , 0.770 , 0.852 ,13751,24951,23062,3673,65437, 0.096 ,6
32,NV,Nevada,affhous,Social and Economic Factors, 0.698 , 0.495 , 0.692 , 0.704 , 0.635 , 0.611 , 0.663 ,0.87,102658,29842,1482,12092,4968,51484,202526, 0.206 ,40,50,2,5,,,,,,,,,,, 0.535 , 0.620 , 0.653 , 0.769 ,37746,60376,78356,26670,203148, 0.206 ,42
33,NH,New Hampshire,affhous,Social and Economic Factors, 0.702 , 0.545 ,, 0.630 , 0.633 , 0.560 , 0.695 ,0.87,78069,1631,,2396,1148,3447,,,,,,,,,,,,,,,,, 0.520 , 0.641 , 0.664 , 0.779 ,10327,28021,31357,17282,86986, 0.174 ,36
34,NJ,New Jersey,affhous,Social and Economic Factors, 0.659 , 0.501 , 0.455 , 0.692 , 0.551 , 0.483 , 0.613 ,0.87,403681,140543,1548,43720,10367,183407,783266, 0.255 ,45,16,3,5,,,,,,,,,,, 0.409 , 0.514 , 0.579 , 0.739 ,129877,278656,214455,163896,786884, 0.256 ,50
35,NM,New Mexico,affhous,Social and Economic Factors, 0.745 , 0.658 , 0.766 , 0.750 , 0.721 , 0.672 , 0.715 ,0.87,41933,2818,4553,1056,1205,56171,107735, 0.154 ,29,82,1,3,,,,,,,,,,, 0.595 , 0.683 , 0.702 , 0.801 ,24808,29860,38566,14733,107967, 0.154 ,30
36,NY,New York,affhous,Social and Economic Factors, 0.685 , 0.498 , 0.608 , 0.553 , 0.566 , 0.468 , 0.617 ,0.87,794700,343587,4003,149861,25469,412220,1729840, 0.252 ,44,29,3,5,,,,,,,,,,, 0.401 , 0.541 , 0.614 , 0.731 ,383066,544797,447524,364126,1739512, 0.252 ,49
37,NC,North Carolina,affhous,Social and Economic Factors, 0.767 , 0.584 , 0.708 , 0.760 , 0.631 , 0.611 , 0.718 ,0.87,251073,209931,5463,8446,9987,53590,538491, 0.151 ,28,64,3,3,,,,,,,,,,, 0.574 , 0.671 , 0.700 , 0.817 ,119431,164804,194383,61213,539831, 0.151 ,29
38,ND,North Dakota,affhous,Social and Economic Factors, 0.816 , 0.623 , 0.726 , 0.700 , 0.760 , 0.719 , 0.805 ,0.87,12663,1220,1484,420,387,888,17062, 0.063 ,1,79,3,1,,,,,,,,,,, 0.693 , 0.756 , 0.803 , 0.875 ,3230,7727,6641,0,17598, 0.065 ,1
39,OH,Ohio,affhous,Social and Economic Factors, 0.769 , 0.574 , 0.605 , 0.750 , 0.649 , 0.643 , 0.741 ,0.87,352786,149180,1838,8384,12073,24135,548397, 0.127 ,15,56,3,2,,,,,,,,,,, 0.561 , 0.707 , 0.723 , 0.852 ,120361,217608,190467,20909,549345, 0.128 ,16
40,OK,Oklahoma,affhous,Social and Economic Factors, 0.779 , 0.601 , 0.734 , 0.733 , 0.744 , 0.687 , 0.755 ,0.87,87874,24875,10784,2991,8022,15657,150203, 0.113 ,10,82,2,2,,,,,,,,,,, 0.625 , 0.728 , 0.751 , 0.838 ,34855,52916,51553,11093,150416, 0.113 ,10
41,OR,Oregon,affhous,Social and Economic Factors, 0.678 , 0.473 , 0.578 , 0.689 , 0.600 , 0.586 , 0.665 ,0.87,233876,9066,3465,9572,9685,32773,298436, 0.204 ,38,39,3,5,,,,,,,,,,, 0.524 , 0.606 , 0.641 , 0.754 ,40772,78603,120388,59241,299004, 0.204 ,41
42,PA,Pennsylvania,affhous,Social and Economic Factors, 0.749 , 0.566 , 0.560 , 0.700 , 0.622 , 0.531 , 0.719 ,0.87,460115,133797,1886,20195,10833,73515,700340, 0.149 ,25,31,4,3,,,,,,,,,,, 0.538 , 0.676 , 0.710 , 0.820 ,138498,298997,190101,73791,701387, 0.149 ,26
44,RI,Rhode Island,affhous,Social and Economic Factors, 0.677 , 0.536 , 0.569 , 0.633 , 0.677 , 0.537 , 0.654 ,0.87,59474,6170,422,2314,919,13409,82708, 0.214 ,41,47,2,5,,,,,,,,,,, 0.514 , 0.578 , 0.629 , 0.773 ,15977,28356,25876,13215,83424, 0.215 ,45
45,SC,South Carolina,affhous,Social and Economic Factors, 0.774 , 0.608 , 0.687 , 0.726 , 0.650 , 0.645 , 0.725 ,0.87,111347,113307,933,2986,3566,13898,246037, 0.143 ,23,73,2,3,,,,,,,,,,, 0.580 , 0.686 , 0.722 , 0.819 ,58232,82922,79667,25467,246289, 0.143 ,24
46,SD,South Dakota,affhous,Social and Economic Factors, 0.801 , 0.726 , 0.641 , 0.706 , 0.722 , 0.667 , 0.787 ,0.87,18531,580,3524,470,661,1233,25000, 0.081 ,4,79,3,1,,,,,,,,,,, 0.674 , 0.752 , 0.780 , 0.855 ,4263,10204,9438,1266,25171, 0.082 ,4
47,TN,Tennessee,affhous,Social and Economic Factors, 0.768 , 0.585 , 0.750 , 0.714 , 0.648 , 0.605 , 0.732 ,0.87,183850,103867,706,4729,6171,20187,319510, 0.137 ,18,65,3,2,,,,,,,,,,, 0.584 , 0.700 , 0.731 , 0.826 ,79654,117354,94664,28434,320106, 0.137 ,19
48,TX,Texas,affhous,Social and Economic Factors, 0.773 , 0.604 , 0.737 , 0.741 , 0.680 , 0.670 , 0.718 ,0.87,429351,281169,3057,46497,20115,526238,1306427, 0.150 ,26,76,1,3,,,,,,,,,,, 0.600 , 0.671 , 0.711 , 0.811 ,350693,374199,419365,164446,1308703, 0.150 ,27
49,UT,Utah,affhous,Social and Economic Factors, 0.771 , 0.494 , 0.712 , 0.700 , 0.683 , 0.614 , 0.749 ,0.87,70492,2901,1132,3880,1693,22620,102718, 0.119 ,13,42,4,2,,,,,,,,,,, 0.588 , 0.699 , 0.734 , 0.822 ,16677,28322,43334,14500,102833, 0.119 ,13
50,VT,Vermont,affhous,Social and Economic Factors, 0.678 ,,, 0.604 , 0.581 , 0.616 , 0.674 ,0.87,43680,,,662,996,768,,,,,,,,,,,,,,,,, 0.468 , 0.627 , 0.646 , 0.759 ,6275,15482,15065,10266,47088, 0.195 ,40
51,VA,Virginia,affhous,Social and Economic Factors, 0.760 , 0.592 , 0.658 , 0.707 , 0.659 , 0.588 , 0.714 ,0.87,217139,146294,1369,24273,10525,49850,449450, 0.154 ,30,64,2,3,,,,,,,,,,, 0.558 , 0.653 , 0.686 , 0.799 ,85622,133405,148131,83696,450854, 0.155 ,31
53,WA,Washington,affhous,Social and Economic Factors, 0.706 , 0.522 , 0.656 , 0.680 , 0.629 , 0.614 , 0.688 ,0.87,323610,29959,5300,35764,17316,51307,463257, 0.180 ,36,56,2,4,,,,,,,,,,, 0.545 , 0.624 , 0.656 , 0.779 ,61942,123029,192678,86359,464008, 0.180 ,38
54,WV,West Virginia,affhous,Social and Economic Factors, 0.801 , 0.629 , 0.656 , 0.759 , 0.654 , 0.680 , 0.793 ,0.87,42127,5195,312,492,1293,1271,50689, 0.076 ,2,64,4,1,,,,,,,,,,, 0.678 , 0.780 , 0.790 , 0.883 ,16682,22299,14092,0,53073, 0.079 ,3
55,WI,Wisconsin,affhous,Social and Economic Factors, 0.753 , 0.490 , 0.674 , 0.737 , 0.664 , 0.609 , 0.731 ,0.87,218448,42336,3007,4934,4155,23129,296009, 0.137 ,19,43,4,2,,,,,,,,,,, 0.551 , 0.679 , 0.722 , 0.834 ,50128,119882,102867,23279,296156, 0.137 ,20
56,WY,Wyoming,affhous,Social and Economic Factors, 0.790 , 0.735 , 0.789 , 0.729 , 0.731 , 0.706 , 0.782 ,0.87,14492,219,208,189,421,2358,17888, 0.086 ,5,100,1,1,,,,,,,,,,, 0.662 , 0.762 , 0.767 , 0.846 ,2596,5805,8138,1347,17885, 0.086 ,5
