fips,state,state_exp,var,domain, white_rate , black_rate , aian_rate , aspi_rate , multi_rate , hisp_rate , state_rate ,benchmark,white_dtgnum,black_dtgnum,aian_dtgnum,aspi_dtgnum,multi_dtgnum,hisp_dtgnum,dtgnum_re, dtgperc_re ,rankdtg_re,iss,eqquin,dtgquin, fpl099_rate , fpl100_rate , fpl200_rate , fpl300_rate , fpl400_rate ,fpl099_dtgnum,fpl100_dtgnum,fpl200_dtgnum,fpl300_dtgnum,fpl400_dtgnum, nohsg_rate , hsgrad_rate , somecoll_rate , collgrad_rate ,nohsg_dtgnum,hsgrad_dtgnum,somecoll_dtgnum,collgrad_dtgnum,dtgnum_ses, dtgperc_ses ,rankdtg_ses
25,MA,Massachusetts,employ,Social and Economic Factors, 0.948 , 0.895 , 0.887 , 0.928 , 0.907 , 0.902 , 0.938 ,0.99,100697,20850,412,12843,4143,29097,168041, 0.048 ,21,55,2,3, 0.711 , 0.891 , 0.932 , 0.947 , 0.970 ,57134,30702,21876,16628,33373,,,,,,,,,159713, 0.046 ,21
26,MI,Michigan,employ,Social and Economic Factors, 0.941 , 0.840 , 0.907 , 0.935 , 0.863 , 0.914 , 0.926 ,0.99,164536,85167,1548,7243,9818,15234,283547, 0.061 ,40,29,4,4, 0.714 , 0.895 , 0.938 , 0.956 , 0.972 ,127333,61508,36581,21242,28388,,,,,,,,,275053, 0.059 ,40
27,MN,Minnesota,employ,Social and Economic Factors, 0.965 , 0.883 , 0.838 , 0.932 , 0.927 , 0.919 , 0.956 ,0.99,50715,14777,3050,6994,2818,8897,87250, 0.030 ,5,43,5,1, 0.800 , 0.927 , 0.957 , 0.970 , 0.980 ,36258,19356,12149,6771,9269,,,,,,,,,83803, 0.029 ,6
28,MS,Mississippi,employ,Social and Economic Factors, 0.940 , 0.872 , 0.881 , 0.948 , 0.872 , 0.907 , 0.914 ,0.99,35094,52834,536,536,1048,2884,92932, 0.072 ,47,27,2,5, 0.696 , 0.893 , 0.939 , 0.958 , 0.976 ,47544,22380,11533,5507,4487,,,,,,,,,91451, 0.072 ,51
29,MO,Missouri,employ,Social and Economic Factors, 0.951 , 0.881 , 0.883 , 0.957 , 0.906 , 0.936 , 0.942 ,0.99,83928,33520,1154,1696,3582,5450,129330, 0.045 ,16,55,3,2, 0.764 , 0.912 , 0.950 , 0.965 , 0.978 ,56507,32683,18352,9747,10104,,,,,,,,,127393, 0.044 ,18
30,MT,Montana,employ,Social and Economic Factors, 0.961 , 0.906 , 0.829 , 0.958 , 0.941 , 0.935 , 0.953 ,0.99,11172,196,3679,136,404,805,16392, 0.033 ,9,49,5,1, 0.829 , 0.941 , 0.965 , 0.964 , 0.984 ,8192,3702,1748,1730,470,,,,,,,,,15841, 0.032 ,9
31,NE,Nebraska,employ,Social and Economic Factors, 0.970 , 0.916 , 0.852 , 0.917 , 0.939 , 0.921 , 0.962 ,0.99,12758,2826,774,1445,660,5588,24051, 0.025 ,2,59,5,1, 0.844 , 0.935 , 0.963 , 0.980 , 0.986 ,10596,6891,3829,1077,264,,,,,,,,,22657, 0.024 ,2
32,NV,Nevada,employ,Social and Economic Factors, 0.929 , 0.853 , 0.853 , 0.928 , 0.891 , 0.920 , 0.919 ,0.99,40843,14561,1518,7251,3548,25348,93069, 0.067 ,46,26,3,5, 0.705 , 0.886 , 0.931 , 0.949 , 0.965 ,35329,23495,14426,8218,11549,,,,,,,,,93018, 0.067 ,49
33,NH,New Hampshire,employ,Social and Economic Factors, 0.955 , 0.923 , 0.861 , 0.942 , 0.947 , 0.924 , 0.953 ,0.99,20496,481,147,805,321,1368,23619, 0.033 ,8,66,3,1, 0.750 , 0.925 , 0.944 , 0.958 , 0.977 ,7888,4054,4036,2982,3820,,,,,,,,,22781, 0.032 ,10
34,NJ,New Jersey,employ,Social and Economic Factors, 0.942 , 0.879 , 0.870 , 0.944 , 0.889 , 0.927 , 0.931 ,0.99,113818,58578,420,18115,5410,50681,247022, 0.056 ,31,43,3,4, 0.722 , 0.881 , 0.915 , 0.935 , 0.963 ,69059,49960,37593,27254,61242,,,,,,,,,245107, 0.055 ,33
35,NM,New Mexico,employ,Social and Economic Factors, 0.941 , 0.903 , 0.830 , 0.949 , 0.891 , 0.916 , 0.920 ,0.99,16928,1487,11037,564,1245,30016,61277, 0.067 ,45,25,3,5, 0.751 , 0.904 , 0.932 , 0.954 , 0.969 ,28225,13869,8606,4150,5697,,,,,,,,,60546, 0.066 ,48
36,NY,New York,employ,Social and Economic Factors, 0.949 , 0.889 , 0.844 , 0.938 , 0.905 , 0.910 , 0.932 ,0.99,205477,123137,2435,38134,10916,128142,508241, 0.054 ,27,39,3,3, 0.736 , 0.894 , 0.933 , 0.946 , 0.970 ,190809,111827,69432,48969,80360,,,,,,,,,501397, 0.054 ,30
37,NC,North Carolina,employ,Social and Economic Factors, 0.942 , 0.883 , 0.892 , 0.939 , 0.882 , 0.927 , 0.927 ,0.99,137752,100757,4045,6357,7435,23783,280128, 0.059 ,36,45,2,4, 0.724 , 0.901 , 0.940 , 0.955 , 0.974 ,125408,67064,38063,21530,23100,,,,,,,,,275165, 0.059 ,39
38,ND,North Dakota,employ,Social and Economic Factors, 0.977 , 0.956 , 0.904 , 0.969 , 0.951 , 0.965 , 0.973 ,0.99,3376,296,1127,100,223,242,5365, 0.014 ,1,100,2,1, 0.890 , 0.958 , 0.973 , 0.984 , 0.989 ,2803,1297,857,153,0,,,,,,,,,5110, 0.013 ,1
39,OH,Ohio,employ,Social and Economic Factors, 0.947 , 0.857 , 0.852 , 0.943 , 0.870 , 0.914 , 0.934 ,0.99,182170,82368,978,5062,10899,13135,294612, 0.052 ,26,27,5,3, 0.715 , 0.904 , 0.944 , 0.962 , 0.977 ,138528,64442,38988,21482,22862,,,,,,,,,286302, 0.051 ,28
40,OK,Oklahoma,employ,Social and Economic Factors, 0.951 , 0.894 , 0.913 , 0.948 , 0.908 , 0.942 , 0.941 ,0.99,42832,11060,8457,1622,7926,7210,79106, 0.045 ,17,65,2,2, 0.781 , 0.921 , 0.950 , 0.964 , 0.977 ,34476,19968,11384,6155,6065,,,,,,,,,78048, 0.045 ,19
41,OR,Oregon,employ,Social and Economic Factors, 0.935 , 0.847 , 0.876 , 0.934 , 0.869 , 0.922 , 0.930 ,0.99,75746,4664,1695,4757,6619,15136,108617, 0.057 ,32,31,4,4, 0.747 , 0.904 , 0.942 , 0.954 , 0.971 ,45906,25470,13916,8846,12183,,,,,,,,,106321, 0.056 ,34
42,PA,Pennsylvania,employ,Social and Economic Factors, 0.947 , 0.861 , 0.877 , 0.935 , 0.880 , 0.884 , 0.934 ,0.99,192546,70640,705,10288,7786,36566,318530, 0.052 ,25,35,4,3, 0.711 , 0.891 , 0.937 , 0.957 , 0.972 ,122074,70076,46483,27861,42311,,,,,,,,,308805, 0.051 ,26
44,RI,Rhode Island,employ,Social and Economic Factors, 0.942 , 0.883 , 0.859 , 0.943 , 0.868 , 0.890 , 0.931 ,0.99,17886,2839,237,736,1086,6786,29569, 0.056 ,30,32,4,4, 0.690 , 0.892 , 0.928 , 0.946 , 0.972 ,11777,5793,4343,2904,3925,,,,,,,,,28742, 0.055 ,32
45,SC,South Carolina,employ,Social and Economic Factors, 0.942 , 0.881 , 0.863 , 0.937 , 0.896 , 0.934 , 0.925 ,0.99,65393,61690,797,1779,2563,6255,138476, 0.062 ,41,39,2,4, 0.725 , 0.895 , 0.940 , 0.955 , 0.974 ,59827,34936,18959,10755,10726,,,,,,,,,135202, 0.061 ,44
46,SD,South Dakota,employ,Social and Economic Factors, 0.974 , 0.954 , 0.764 , 0.934 , 0.890 , 0.942 , 0.959 ,0.99,4848,237,5165,308,791,568,11917, 0.027 ,3,0,5,1, 0.786 , 0.954 , 0.962 , 0.981 , 0.988 ,7034,1987,1999,413,0,,,,,,,,,11432, 0.026 ,3
47,TN,Tennessee,employ,Social and Economic Factors, 0.942 , 0.887 , 0.923 , 0.955 , 0.885 , 0.942 , 0.932 ,0.99,102532,50578,453,1689,4113,6539,165904, 0.054 ,28,52,2,3, 0.731 , 0.908 , 0.948 , 0.962 , 0.976 ,77875,39596,21062,11436,12019,,,,,,,,,161986, 0.053 ,29
48,TX,Texas,employ,Social and Economic Factors, 0.952 , 0.907 , 0.935 , 0.949 , 0.918 , 0.936 , 0.940 ,0.99,199889,120520,1519,23254,11382,237487,594052, 0.046 ,18,68,1,2, 0.804 , 0.920 , 0.944 , 0.957 , 0.972 ,220015,142856,91362,52477,79083,,,,,,,,,585793, 0.046 ,20
49,UT,Utah,employ,Social and Economic Factors, 0.958 , 0.915 , 0.870 , 0.928 , 0.929 , 0.946 , 0.954 ,0.99,32018,1011,1328,2714,1238,7612,45921, 0.033 ,6,68,3,1, 0.825 , 0.937 , 0.960 , 0.967 , 0.977 ,17345,10293,7000,4697,5505,,,,,,,,,44840, 0.032 ,8
50,VT,Vermont,employ,Social and Economic Factors, 0.956 , 0.959 ,, 0.983 , 0.910 , 0.934 , 0.955 ,0.99,9450,95,,17,358,280,,,,,,, 0.795 , 0.910 , 0.967 , 0.978 , 0.983 ,4151,3193,1014,420,512,,,,,,,,,9291, 0.029 ,5
51,VA,Virginia,employ,Social and Economic Factors, 0.953 , 0.909 , 0.938 , 0.948 , 0.907 , 0.943 , 0.943 ,0.99,88495,58311,430,10637,7164,16143,181180, 0.044 ,15,70,2,2, 0.744 , 0.908 , 0.942 , 0.956 , 0.972 ,63670,36967,25966,17321,30839,,,,,,,,,174762, 0.043 ,17
53,WA,Washington,employ,Social and Economic Factors, 0.944 , 0.910 , 0.861 , 0.944 , 0.897 , 0.928 , 0.938 ,0.99,106018,9592,4017,13616,11263,22732,167238, 0.048 ,20,52,3,2, 0.742 , 0.910 , 0.937 , 0.951 , 0.972 ,62261,33780,24956,16715,25171,,,,,,,,,162883, 0.047 ,23
54,WV,West Virginia,employ,Social and Economic Factors, 0.931 , 0.887 ,, 0.970 , 0.861 , 0.922 , 0.928 ,0.99,40327,2920,,121,961,702,,,,,,, 0.701 , 0.911 , 0.948 , 0.953 , 0.977 ,22262,9230,5239,4312,2819,,,,,,,,,43863, 0.057 ,35
55,WI,Wisconsin,employ,Social and Economic Factors, 0.962 , 0.859 , 0.922 , 0.943 , 0.902 , 0.933 , 0.954 ,0.99,61417,18603,1333,3193,3208,8847,96602, 0.033 ,7,60,4,1, 0.791 , 0.927 , 0.958 , 0.972 , 0.982 ,45112,22286,13051,7051,6194,,,,,,,,,93694, 0.032 ,7
56,WY,Wyoming,employ,Social and Economic Factors, 0.955 , 0.892 , 0.843 , 0.940 , 0.921 , 0.936 , 0.950 ,0.99,7960,286,659,139,305,1268,10617, 0.036 ,10,50,4,1, 0.812 , 0.933 , 0.943 , 0.968 , 0.975 ,3973,2060,1964,841,1582,,,,,,,,,10421, 0.036 ,14
